name,url,urlname,members,city,rating,in_pro_network,network,query,lat,lon,country,pro_network_misses,non_meetup,upcoming_events_count,past_events_count,organizer_count,primary_organizer,last_event_date,events_url,leaders_url,days_since_last_event,source
PyLadies Indonesia,https://www.linkedin.com/in/pyladies-indonesia/,,,Indonesia,,,psf,,-6.1726,106.8786,Indonesia,,True,0,0,,,,https://www.linkedin.com/in/pyladies-indonesia/events/,https://www.linkedin.com/in/pyladies-indonesia/members/?op=leaders,,pyladies.com
PyLadies Jos,mailto:plateau@pyladies.com,,,Jos,,,psf,,9.9175,8.8979,Nigeria,,True,,,,,,,,,pyladies.com
PyLadies Kampala,https://pyladies.com/locations/kampala,,,Kampala,,,psf,,0.3177,32.5814,Uganda,,True,0,0,,,,https://pyladies.com/locations/kampala/events/,https://pyladies.com/locations/kampala/members/?op=leaders,,pyladies.com
PyLadies Kazan,https://facebook.com/pyladieskzn,,,Kazan,,,psf,,55.7946,49.1115,Russia,,True,0,0,,,,https://facebook.com/pyladieskzn/events/,https://facebook.com/pyladieskzn/members/?op=leaders,,pyladies.com
PyLadies Kosice,https://facebook.com/PyLadiesKosice,,,Kosice,,,psf,,48.7172,21.2497,Slovakia,,True,0,0,,,,https://facebook.com/PyLadiesKosice/events/,https://facebook.com/PyLadiesKosice/members/?op=leaders,,pyladies.com
PyLadies KL,https://www.meetup.com/PyLadies-KL/,,,Kuala Lumpur,,,psf,,3.1517,101.6942,Malaysia,,True,0,0,,,,https://www.meetup.com/PyLadies-KL/events/,https://www.meetup.com/PyLadies-KL/members/?op=leaders,,pyladies.com
PyLadies Kyoto,http://pyladies-kyoto.connpass.com,,17,Kyoto,,,psf,,35.0116,135.7681,Japan,,True,0,0,,,,http://pyladies-kyoto.connpass.com/events/,http://pyladies-kyoto.connpass.com/members/?op=leaders,,pyladies.com
PyLadies El Alto,https://pyladies.com/locations/elalto,,,El Alto,,,psf,,-16.5048,-68.1624,Bolivia,,True,0,0,,,,https://pyladies.com/locations/elalto/events/,https://pyladies.com/locations/elalto/members/?op=leaders,,pyladies.com
PyLadies Lavras,https://twitter.com/pyladieslavras,,,Lavras,,,psf,,-21.2426,-44.9992,Brazil,,True,0,0,,,,https://twitter.com/pyladieslavras/events/,https://twitter.com/pyladieslavras/members/?op=leaders,,pyladies.com
PyLadies Lisbon,https://twitter.com/PyLadiesLisboa,,,Lisbon,,,psf,,38.7078,-9.1366,Portugal,,True,0,0,,,,https://twitter.com/PyLadiesLisboa/events/,https://twitter.com/PyLadiesLisboa/members/?op=leaders,,pyladies.com
Mavs PyLadies,https://www.meetup.com/PyLadies-Arlington/,,36,"Arlington, TX",,,psf,,32.7356,-97.1071,United States,,True,0,1,,Anna ,2018-02-02T16:00:00-06:00[America/Chicago],https://www.meetup.com/PyLadies-Arlington/events/,https://www.meetup.com/PyLadies-Arlington/members/?op=leaders,3126,pyladies.com
PyLadies Maceio,https://twitter.com/maceiopyladies,,,Maceio,,,psf,,-9.6477,-35.7339,Brazil,,True,0,0,,,,https://twitter.com/maceiopyladies/events/,https://twitter.com/maceiopyladies/members/?op=leaders,,pyladies.com
PyLadies Manaus,https://pyladiesmanaus.pythonanywhere.com/,,,Manaus,,,psf,,-3.1316,-59.9825,Brazil,,True,0,0,,,,https://pyladiesmanaus.pythonanywhere.com/events/,https://pyladiesmanaus.pythonanywhere.com/members/?op=leaders,,pyladies.com
PyLadies Milan,https://www.meetup.com/meetup-group-AmxqeOPN/,,,Milan,,,psf,,45.4642,9.1896,Italy,,True,0,0,,,,https://www.meetup.com/meetup-group-AmxqeOPN/events/,https://www.meetup.com/meetup-group-AmxqeOPN/members/?op=leaders,,pyladies.com
PyLadies Melbourne,https://www.meetup.com/PyLadies-Melbourne/,,,Melbourne,,,psf,,-37.8142,144.9632,Australia,,True,0,0,,,,https://www.meetup.com/PyLadies-Melbourne/events/,https://www.meetup.com/PyLadies-Melbourne/members/?op=leaders,,pyladies.com
PyLadies Mohali,mailto:Mohali@pyladies.com,,,Mohali,,,psf,,30.6909,76.7115,India,,True,,,,,,,,,pyladies.com
PyLadies Montreal,https://www.meetup.com/PyLadiesMTL/,,516,Montreal,,,psf,,45.5032,-73.5698,Canada,,True,0,42,,Mélanie Guérin,2026-05-30T20:00:00-04:00[America/Toronto],https://www.meetup.com/PyLadiesMTL/events/,https://www.meetup.com/PyLadiesMTL/members/?op=leaders,87,pyladies.com
PyLadies Morocco,https://pyladies.com/locations/MA,,,Morocco,,,psf,,28.3348,-10.3713,Morocco,,True,0,0,,,,https://pyladies.com/locations/MA/events/,https://pyladies.com/locations/MA/members/?op=leaders,,pyladies.com
PyLadies Mumbai,mailto:mum@pyladies.com,,,Mumbai,,,psf,,19.055,72.8692,India,,True,,,,,,,,,pyladies.com
PyLadies Nashville,https://www.meetup.com/Nashville-PyLadies/,,,"Nashville, TN",,,psf,,36.1623,-86.7743,United States,,True,0,0,,,,https://www.meetup.com/Nashville-PyLadies/events/,https://www.meetup.com/Nashville-PyLadies/members/?op=leaders,,pyladies.com
PyLadies Natal,http://pyladiesnatal.github.io/,,,Natal,,,psf,,-5.8054,-35.2081,Brazil,,True,0,0,,,,http://pyladiesnatal.github.io/events/,http://pyladiesnatal.github.io/members/?op=leaders,,pyladies.com
PyLadies Newark DE,https://www.meetup.com/PyLadies-Newark-DE/,,,"Newark, DE",,,psf,,39.6828,-75.7516,United States,,True,0,0,,,,https://www.meetup.com/PyLadies-Newark-DE/events/,https://www.meetup.com/PyLadies-Newark-DE/members/?op=leaders,,pyladies.com
PyLadies Nigeria,https://twitter.com/PyladiesNigeria,,,Nigeria,,,psf,,9.0583,9.6826,Nigeria,,True,0,0,,,,https://twitter.com/PyladiesNigeria/events/,https://twitter.com/PyladiesNigeria/members/?op=leaders,,pyladies.com
PyLadies Ojere,https://twitter.com/pyladiesojere,,,Ojere,,,psf,,7.1066,3.3352,Nigeria,,True,0,0,,,,https://twitter.com/pyladiesojere/events/,https://twitter.com/pyladiesojere/members/?op=leaders,,pyladies.com
PyLadies Okinawa,https://twitter.com/PyLadiesOkinawa,,,Okinawa,,,psf,,26.5708,128.0256,Japan,,True,0,0,,,,https://twitter.com/PyLadiesOkinawa/events/,https://twitter.com/PyLadiesOkinawa/members/?op=leaders,,pyladies.com
PyLadies Shizuoka,https://pyladiesshizuoka.github.io/,,,Shizuoka,,,psf,,34.9752,138.3832,Japan,,True,0,0,,,,https://pyladiesshizuoka.github.io/events/,https://pyladiesshizuoka.github.io/members/?op=leaders,,pyladies.com
PyLadies Paraiba,https://github.com/pyladiespb,,,Paraiba,,,psf,,-7.1219,-36.7247,Brazil,,True,0,0,,,,https://github.com/pyladiespb/events/,https://github.com/pyladiespb/members/?op=leaders,,pyladies.com
PyLadies Poland,https://pyladies.com/locations/pl,,,Poland,,,psf,,52.2139,21.0037,Poland,,True,0,0,,,,https://pyladies.com/locations/pl/events/,https://pyladies.com/locations/pl/members/?op=leaders,,pyladies.com
PyLadies Portland,http://pyladiespdx.github.io,,,"Portland, OR",,,psf,,45.5202,-122.6742,United States,,True,0,0,,,,http://pyladiespdx.github.io/events/,http://pyladiespdx.github.io/members/?op=leaders,,pyladies.com
PyLadies Porto Alegre,https://pyladiespoa.pythonanywhere.com,,,Porto Alegre,,,psf,,-30.0325,-51.2304,Brazil,,True,0,0,,,,https://pyladiespoa.pythonanywhere.com/events/,https://pyladiespoa.pythonanywhere.com/members/?op=leaders,,pyladies.com
PyLadies Prishtina,https://www.linkedin.com/company/pyladiesprishtina/,,,Prishtina,,,psf,,42.6639,21.1641,Kosovo,,True,0,0,,,,https://www.linkedin.com/company/pyladiesprishtina/events/,https://www.linkedin.com/company/pyladiesprishtina/members/?op=leaders,,pyladies.com
PyLadies Pune,http://pune.pyladies.com/,,,Pune,,,psf,,18.5214,73.8545,India,,True,,,,,,,,,pyladies.com
PyLadies Quito,https://github.com/pyladies-ecuador,,,Quito,,,psf,,-0.2202,-78.5123,Ecuador,,True,0,0,,,,https://github.com/pyladies-ecuador/events/,https://github.com/pyladies-ecuador/members/?op=leaders,,pyladies.com
PyLadies Raleigh-Durham,https://www.meetup.com/pyladies-rdu/,,,"Raleigh, NC",,,psf,,35.7804,-78.6391,United States,,True,0,0,,,,https://www.meetup.com/pyladies-rdu/events/,https://www.meetup.com/pyladies-rdu/members/?op=leaders,,pyladies.com
PyLadies Recife,http://brasil.pyladies.com,,,Recife,,,psf,,-8.0585,-34.8848,Brazil,,True,0,0,,,,http://brasil.pyladies.com/events/,http://brasil.pyladies.com/members/?op=leaders,,pyladies.com
PyLadies Rio de Janeiro,http://brasil.pyladies.com,,,Rio de Janeiro,,,psf,,-22.911,-43.2094,Brazil,,True,0,0,,,,http://brasil.pyladies.com/events/,http://brasil.pyladies.com/members/?op=leaders,,pyladies.com
PyLadies Saint Petersburg,http://spb.pyladies.com,,,Saint Petersburg,,,psf,,59.9607,30.1587,Russia,,True,,,,,,,,,pyladies.com
PyLadies Salvador,https://pyladiessalvador.github.io/,,,Salvador,,,psf,,-12.9822,-38.4813,Brazil,,True,0,0,,,,https://pyladiessalvador.github.io/events/,https://pyladiessalvador.github.io/members/?op=leaders,,pyladies.com
PyLadies San Diego,https://www.meetup.com/sd-pyladies/,,1059,"San Diego, CA",,,psf,,32.7174,-117.1628,United States,,True,4,837,6,Carol Naslund Willing,2026-08-22T17:00:00-07:00[America/Los_Angeles],https://www.meetup.com/sd-pyladies/events/,https://www.meetup.com/sd-pyladies/members/?op=leaders,3,pyladies.com
PyLadies Santa Cruz,https://www.meetup.com/PyLadiesSC/,,119,"Santa Cruz, CA",,,psf,,37.0501,-121.9906,United States,,True,0,43,,Santa Cruz PyLadies,2020-03-24T01:00:00-07:00[America/Los_Angeles],https://www.meetup.com/PyLadiesSC/events/,https://www.meetup.com/PyLadiesSC/members/?op=leaders,2345,pyladies.com
PyLadies Santa Marta,https://www.instagram.com/pyladiessmr/,,,Santa Marta,,,psf,,11.2321,-74.1951,Colombia,,True,0,0,,,,https://www.instagram.com/pyladiessmr/events/,https://www.instagram.com/pyladiessmr/members/?op=leaders,,pyladies.com
PyLadies Sao Carlos,http://brasil.pyladies.com,,,Sao Carlos,,,psf,,-22.018,-47.8912,Brazil,,True,0,0,,,,http://brasil.pyladies.com/events/,http://brasil.pyladies.com/members/?op=leaders,,pyladies.com
PyLadies Sao Luis,https://facebook.com/PyLadiesSLZ,,,Sao Luis,,,psf,,-2.5295,-44.2964,Brazil,,True,0,0,,,,https://facebook.com/PyLadiesSLZ/events/,https://facebook.com/PyLadiesSLZ/members/?op=leaders,,pyladies.com
PyLadies Sorocaba,https://pyladies.com/locations/sorocaba,,,Sorocaba,,,psf,,-23.5003,-47.4583,Brazil,,True,0,0,,,,https://pyladies.com/locations/sorocaba/events/,https://pyladies.com/locations/sorocaba/members/?op=leaders,,pyladies.com
PyLadies Singapore,https://www.meetup.com/PyLadies-SG/,,,Singapore,,,psf,,1.2899,103.8519,Singapore,,True,0,0,,,,https://www.meetup.com/PyLadies-SG/events/,https://www.meetup.com/PyLadies-SG/members/?op=leaders,,pyladies.com
PyLadies Spain,https://twitter.com/PyLadies_ES,,,Spain,,,psf,,40.4237,-3.6899,Spain,,True,0,0,,,,https://twitter.com/PyLadies_ES/events/,https://twitter.com/PyLadies_ES/members/?op=leaders,,pyladies.com
PyLadies Sul de Minas,https://pyladies.com/locations/,,,Sul de Minas Gerais,,,psf,,-23.1128,-45.4467,Brazil,,True,0,0,,,,https://pyladies.com/locations/events/,https://pyladies.com/locations/members/?op=leaders,,pyladies.com
PyLadies Sydney,https://www.meetup.com/Sydney-PyLadies/,,,Sydney,,,psf,,-33.8698,151.2083,Australia,,True,0,0,,,,https://www.meetup.com/Sydney-PyLadies/events/,https://www.meetup.com/Sydney-PyLadies/members/?op=leaders,,pyladies.com
PyLadies Taiwan,https://www.meetup.com/PyLadiesTW/,,,Taipei,,,psf,,25.0375,121.5637,Taiwan,,True,0,0,,,,https://www.meetup.com/PyLadiesTW/events/,https://www.meetup.com/PyLadiesTW/members/?op=leaders,,pyladies.com
PyLadies Teresina,https://pyladiesteresina.github.io/,,,Teresina,,,psf,,-5.0875,-42.805,Brazil,,True,0,0,,,,https://pyladiesteresina.github.io/events/,https://pyladiesteresina.github.io/members/?op=leaders,,pyladies.com
PyLadies Tirana,https://github.com/PyLadiesTirana,,,Tirana,,,psf,,41.3281,19.8184,Albania,,True,0,0,,,,https://github.com/PyLadiesTirana/events/,https://github.com/PyLadiesTirana/members/?op=leaders,,pyladies.com
PyLadies Tokyo,http://tokyo.pyladies.com/,,,Tokyo,,,psf,,35.6769,139.7639,Japan,,True,0,0,,,,http://tokyo.pyladies.com/events/,http://tokyo.pyladies.com/members/?op=leaders,,pyladies.com
PyLadies Toronto,https://www.meetup.com/Pyladies-Toronto/,,1331,Toronto,,,psf,,43.6535,-79.3839,Canada,,True,0,64,6,Jill Cates,2026-06-16T22:00:00-04:00[America/Toronto],https://www.meetup.com/Pyladies-Toronto/events/,https://www.meetup.com/Pyladies-Toronto/members/?op=leaders,70,pyladies.com
PyLadies Tunis,https://github.com/PyLadiesTunis,,,Tunis,,,psf,,36.8002,10.1858,Tunisia,,True,0,0,,,,https://github.com/PyLadiesTunis/events/,https://github.com/PyLadiesTunis/members/?op=leaders,,pyladies.com
PyLadies Uruguay,https://www.meetup.com/PyLadiesUy/,,,Montevideo,,,psf,,-34.9059,-56.1913,Uruguay,,True,0,0,,,,https://www.meetup.com/PyLadiesUy/events/,https://www.meetup.com/PyLadiesUy/members/?op=leaders,,pyladies.com
PyLadies Vale do Paraiba,https://github.com/pyladiesvale,,,Vale do Paraiba,,,psf,,-22.5305,-44.1441,Brazil,,True,0,0,,,,https://github.com/pyladiesvale/events/,https://github.com/pyladiesvale/members/?op=leaders,,pyladies.com
PyLadies Vienna,https://www.meetup.com/pyladies-vienna/,,583,Vienna,,,psf,,48.2084,16.3725,Austria,,True,0,42,3,Týna Doležalová,2024-05-27T16:00:00+02:00[Europe/Vienna],https://www.meetup.com/pyladies-vienna/events/,https://www.meetup.com/pyladies-vienna/members/?op=leaders,820,pyladies.com
PyLadies Washington DC,https://www.meetup.com/dc-pyladies/,,1249,"Washington, DC",,,psf,,38.8951,-77.0364,United States,,True,0,95,5,Joy,2025-03-12T22:30:00-04:00[America/New_York],https://www.meetup.com/dc-pyladies/events/,https://www.meetup.com/dc-pyladies/members/?op=leaders,531,pyladies.com
PyLadies Zaria,mailto:zaria@pyladies.com,,,Zaria,,,psf,,11.0248,7.6519,Nigeria,,True,,,,,,,,,pyladies.com
PyLadies Nova Iguacu,https://facebook.com/pyladiesrural,,,Nova Iguacu,,,psf,,-22.7592,-43.4509,Brazil,,True,0,0,,,,https://facebook.com/pyladiesrural/events/,https://facebook.com/pyladiesrural/members/?op=leaders,,pyladies.com
PyLadies Monrovia,mailto:monrovia@pyladies.com,,,Monrovia,,,psf,,6.3204,-10.806,Liberia,,True,,,,,,,,,pyladies.com
PyLadies Imo,https://pyladies.com/locations/IN,,,Owerri,,,psf,,5.4897,7.0342,Nigeria,,True,0,0,,,,https://pyladies.com/locations/IN/events/,https://pyladies.com/locations/IN/members/?op=leaders,,pyladies.com
PyLadies Asaba,https://facebook.com/asabapyladies,,,Asaba,,,psf,,6.1859,6.7297,Nigeria,,True,0,0,,,,https://facebook.com/asabapyladies/events/,https://facebook.com/asabapyladies/members/?op=leaders,,pyladies.com
PyLadies Guatemala City,https://facebook.com/PyladiesGTCity,,,Guatemala City,,,psf,,14.6416,-90.5133,Guatemala,,True,0,0,,,,https://facebook.com/PyladiesGTCity/events/,https://facebook.com/PyladiesGTCity/members/?op=leaders,,pyladies.com
PyLadies Ilo,https://github.com/PyLadiesIlo,,,Ilo,,,psf,,-17.5834,-71.2359,Peru,,True,0,0,,,,https://github.com/PyLadiesIlo/events/,https://github.com/PyLadiesIlo/members/?op=leaders,,pyladies.com
PyLadies Panama,https://twitter.com/PyLadiesPanama,,,Panama City,,,psf,,8.9714,-79.5342,Panama,,True,0,0,,,,https://twitter.com/PyLadiesPanama/events/,https://twitter.com/PyLadiesPanama/members/?op=leaders,,pyladies.com
PyLadies Cuernavaca,https://pyladies-cuernavaca.quarto.pub/web/,,,Cuernavaca,,,psf,,18.9331,-99.26,Mexico,,True,0,0,,,,https://pyladies-cuernavaca.quarto.pub/web/events/,https://pyladies-cuernavaca.quarto.pub/web/members/?op=leaders,,pyladies.com
PyLadies Kaohsiung,https://kaohsiung.pyladies.com,,,Kaohsiung,,,psf,,22.6203,120.312,Taiwan,,True,0,0,,,,https://kaohsiung.pyladies.com/events/,https://kaohsiung.pyladies.com/members/?op=leaders,,pyladies.com
PyLadies Yogyakarta,https://www.instagram.com/pyladies.yk/,,,Yogyakarta,,,psf,,-7.7953,110.3673,Indonesia,,True,0,0,,,,https://www.instagram.com/pyladies.yk/events/,https://www.instagram.com/pyladies.yk/members/?op=leaders,,pyladies.com
CamPUG,https://www.meetup.com/campug/,,2374,Cambridge,,,psf,,52.2053,0.1218,United Kingdom,,True,0,95,,Hue Holleran (&DEV),2023-10-03T18:00:00+01:00[Europe/London],https://www.meetup.com/campug/events/,https://www.meetup.com/campug/members/?op=leaders,1057,meetup
